(0.011024892671480959,0.058388074003384346)
(0.023330934998725041,0.053248821178097157)
(0.033166935442221705,0.043872812963919233)
(0.039788943099137455,0.031150804610125381)
(0.042745192262805751,0.016237863286629982)
(0.041908624788448770,0.000450546448056101)
(0.037480723386390524,-0.014848402809194843)
(0.029966747439173477,-0.028367656310811701)
(0.020124990362523937,-0.038996927252603196)
(0.008894939526122492,-0.045899180696036920)
(-0.002688984373031522,-0.048577640390195138)
(-0.013590257473711771,-0.046912125777342432)
(-0.022861346027810509,-0.041162025894215235)
(-0.029725049935070094,-0.031936187576939806)
(-0.033639088115533497,-0.020132896731574756)
(-0.034338530760903783,-0.006855706823438654)
(-0.031852750799291826,0.006687105014560771)
(-0.026495894587410869,0.019290367092971335)
(-0.018832246493215007,0.029857556320924225)
(-0.009620069991629010,0.037494851235278716)
(0.000260645400796732,0.041585661019048370)
(0.009889774875731722,0.041839452240756442)
(0.018390531205643417,0.038311059766220734)
(0.025007343183412890,0.031389324456299390)
(0.029171308481943048,0.021756608905586172)
(0.030547630599310229,0.010323264879429563)
(0.029061163138177977,-0.001856755191978097)
(0.024898208872654086,-0.013681412873802748)
(0.018484869574734313,-0.024098661595693720)
(0.010444322078917458,-0.032198454799218131)
(0.001537223548822244,-0.037290735720227043)
(-0.007409132326168963,-0.038962824338123092)
(-0.015576393565303139,-0.037111529171163796)
(-0.022228649002684724,-0.031947595017864566)
(-0.026777344051215502,-0.023972547270690280)
(-0.028831986927993457,-0.013930393786380359)
(-0.028232377101327290,-0.002738789892359237)
(-0.025059796650487631,0.008594019401090076)
(-0.028881370747521749,0.057232345020417449)
(-0.012173943786552791,0.066226751240671192)
(0.005330230306360640,0.070831459698604660)
(0.022463815435385833,0.070635072720022979)
(0.038062749816621937,0.065563107751324234)
(0.051052624559589151,0.055897302831509052)
(0.060530795024082609,0.042266456090584964)
(0.065837546963342305,0.025608478565408620)
(0.066610241897711586,0.007105808479541493)
(0.062815521505254185,-0.011901261638949397)
(0.054756294622366995,-0.030016691743484349)
(0.043052240964634676,-0.045897999364061103)
(0.028594774353672310,-0.058363639176051141)
(0.012479616728295635,-0.066489249140017373)
(-0.004077864683775519,-0.069684307825823438)
(-0.019837804997986003,-0.067742286912216981)
(-0.033633684179024015,-0.060859581562565511)
(-0.044464708101956796,-0.049621166345156793)
(-0.051574924546254258,-0.034953815655737783)
(-0.054512322430996206,-0.018050581488071798)
(-0.053162827855194592,-0.000272775547516303)
(-0.047756244892883770,0.016962278976872060)
(-0.038843603464817758,0.032298165772283165)
(-0.027247854474313764,0.044550953735709692)
(-0.013992170094652106,0.052805864222627230)
(-0.000212054666406183,0.056490746925651987)
(0.012941127582090086,0.055420111235692085)
(0.024396874796279416,0.049806040988675519)
(0.033254198781342170,0.040235222862582999)
(0.038854633741571609,0.027614281179256038)
(0.040833448177836185,0.013088368818863194)
(0.039144860961069318,-0.002059730415496266)
(0.034059377727166912,-0.016521081910020607)
(0.026133828737564996,-0.029072904008644387)
(0.016157082043238173,-0.038681951952001338)
(0.005076512229880992,-0.044590113321470351)
(-0.006088060996482688,-0.046374994917178954)
(-0.016335230311020257,-0.043980549144686784)
(-0.024769599392267208,-0.037715467682426604)
(-0.030678466442289769,-0.028219919092375235)
(-0.033591010345980270,-0.016403970655755135)
(-0.033315041716949809,-0.003363469503996458)
(-0.029948441502405262,0.009718946920748966)
(-0.023864696303934219,0.021678845953431725)
(-0.015674244705337986,0.031471735629855446)
(-0.006165466707866479,0.038262696350858647)
(0.003769107150168472,0.041496252894642642)
(0.013214568909362373,0.040940674815647088)
(0.021315992385640213,0.036703218299906901)
(0.027354050761787364,0.029215417485663440)
(0.030807282841744159,0.019190166233087405)
(0.031395691045343239,0.007554771077940314)
(0.029102097415581445,-0.004633807702293432)
(0.024169715189619415,-0.016283848688820091)
(0.017076527872316959,-0.026365449063185897)
(0.008489114453958944,-0.034000325171027378)
(-0.000799661150659557,-0.038537085617939636)
(-0.009943318889237447,-0.039605609766432452)
(-0.018118185349491629,-0.037146077818896693)
(-0.024596736195298959,-0.031410469339742092)
(-0.028811400514827612,-0.022936772434031010)
(-0.030403309156755692,-0.012498513400880009)
(-0.029251880064043681,-0.001034322768867692)
(-0.025482883867594945,0.010436079465909878)
(-0.019105936916482512,0.065072291869742976)
(-0.001666550525290219,0.071165442997035824)
(0.015883562864074677,0.072940542988327695)
(0.032426954189835336,0.070146553951223434)
(0.046886427547993673,0.062848792845060314)
(0.058305319784965705,0.051438952284165493)
(0.065921209456690499,0.036618798658335880)
(0.069226974829094706,0.019357836507512535)
(0.068013901171162169,0.000827482808838270)
(0.062392800337458143,-0.017683568354022475)
(0.052790771179183155,-0.034866296792029926)
(0.039923172621796899,-0.049492824437198941)
(0.024742441481135510,-0.060513951154354859)
(0.008367382645953365,-0.067144396380471580)
(-0.008001694164761585,-0.068928228133035285)
(-0.023175287281742885,-0.065778503128748431)
(-0.036066983397610698,-0.057987257725485249)
(-0.045778081853082381,-0.046204496695473211)
(-0.051667463662072158,-0.031387502742003241)
(-0.053400762522807108,-0.014724392231227595)
(-0.050974591239728244,0.002461866468172501)
(-0.044713668894531822,0.018820988428055470)
(-0.035240999332058529,0.033085400013408997)
(-0.023423565854113773,0.044173413149814149)
(-0.010298123264872387,0.051276740234952142)
(0.003016604345638357,0.053924865505842808)
(0.015413830364850879,0.052020776746245008)
(0.025890700049964049,0.045845039978160348)
(0.033630531896807647,0.036027948584218275)
(0.038068330822400520,0.023492251894881262)
(0.038934076071630228,0.009371519224367774)
(0.036270245359298764,-0.005088703351355440)
(0.030422300525032975,-0.018638320489007949)
(0.022003226333961755,-0.030129374498733111)
(0.011835471765027876,-0.038612787924954650)
(0.000875591572078353,-0.043416887099213743)
(-0.009871646724059335,-0.044201081905849988)
(-0.019442066501865207,-0.040980296831038154)
(-0.026995994344555466,-0.034118337457216791)
(-0.031889991893516254,-0.024291103062238750)
(-0.033730270462652721,-0.012423177902289105)
(-0.032403334826541688,0.000396379252651805)
(-0.028081461737027472,0.013011473978391253)
(-0.021202866824283295,0.024300998417279531)
(-0.012428648764012468,0.033276489113266305)
(-0.002580623555687213,0.039166956875520735)
(0.007434202730359888,0.041483644382800777)
(0.016705667707848794,0.040059305819011334)
(0.024401651599183907,0.035058891845442974)
(0.029841269218746091,0.026961056488461407)
(0.032553684092733202,0.016512455241463442)
(0.032317527625096418,0.004659152443018885)
(0.029177685476518660,-0.007538601612998618)
(0.023438254914707191,-0.019000591366734362)
(0.015632596863944224,-0.028721532248120643)
(0.006473416524038584,-0.035858363528309109)
(-0.003212469002765114,-0.039802421320779074)
(-0.012558726608477445,-0.040230380998234935)
(-0.020736767218642704,-0.037129776414993272)
(-0.027028820165696771,-0.030797160605769952)
(-0.030890425961993258,-0.021809369022446616)
(-0.031996961419280587,-0.010970672748110689)
(-0.030270280634148980,0.000759334517081773)
(-0.025883349490862458,0.012350659387888591)
(-0.008791074012230376,0.070805730553207588)
(0.008880556456736780,0.073984689711793644)
(0.026008216576915710,0.073025307705279707)
(0.041544512002848949,0.067824527583193364)
(0.054515789142409940,0.058571081827200853)
(0.064095450315812610,0.045747244973055622)
(0.069668725351515789,0.030106598823710942)
(0.070883449863240078,0.012628595144563437)
(0.067682318280358741,-0.005547258359168170)
(0.060313415089322614,-0.023202877990272718)
(0.049317490179459737,-0.039132490009440427)
(0.035492306697099532,-0.052235607564271758)
(0.019836298692745471,-0.061604341053283690)
(0.003475564304432653,-0.066597519218122722)
(-0.012420275666148171,-0.066895012746506416)
(-0.026726748798780991,-0.062527183840696263)
(-0.038450590946949081,-0.053876411239238066)
(-0.046806121909406903,-0.041649988006121880)
(-0.051275545404981665,-0.026826152405970499)
(-0.051648031587406419,-0.010577368898258943)
(-0.048034159297514742,0.005822988813334087)
(-0.040854339687595081,0.021102876835664790)
(-0.030802036714562962,0.034094198328116276)
(-0.018784750785315801,0.043827129295301449)
(-0.005847648170860632,0.049608119608691562)
(0.006913771921919260,0.051074884775347495)
(0.018444616290640693,0.048223650739956790)
(0.027817456719443998,0.041406289178340175)
(0.034307761740195765,0.031297575143704168)
(0.037451534637391079,0.018835382712570362)
(0.037080329762426228,0.005138977821348869)
(0.033330781139889111,-0.008587537728415733)
(0.026627989674524455,-0.021158299561586203)
(0.017644382358828557,-0.031506392652285477)
(0.007237778065839163,-0.038773554274315447)
(-0.003625817747546989,-0.042381207816405385)
(-0.013957870269774134,-0.042076821917173345)
(-0.022833912657955473,-0.037951762869666492)
(-0.029473542025875765,-0.030429306813705551)
(-0.033306905709616960,-0.020224080177086240)
(-0.034022005566717098,-0.008276672542507310)
(-0.031588874371110909,0.004330701357507025)
(-0.026258738958081292,0.016470009578751506)
(-0.018538495095528691,0.027066260988331856)
(-0.009142982608107333,0.035190797180808343)
(0.001070524729744273,0.040140959469272409)
(0.011179679682602828,0.041499327948435777)
(0.020279353523966231,0.039167567744550456)
(0.027561574705560390,0.033372171872140179)
(0.032386108098345828,0.024641859693527779)
(0.034335560952032877,0.013758857159420573)
(0.033250322790681935,0.001688534679287965)
(0.029240465718618498,-0.010506283128302846)
(0.022673784745072464,-0.021758750134139748)
(0.014141261662150333,-0.031090988275979232)
(0.004403205253595826,-0.037698564976886291)
(-0.005679016314631776,-0.041019204454262215)
(-0.015219520741003217,-0.040779914331450520)
(-0.023385940198795589,-0.037018633488226538)
(-0.029472077209108820,-0.030078748890683221)
(-0.032958870751144044,-0.020577190979495889)
(-0.033558441627001334,-0.009349093833466673)
(-0.031237518002545844,0.002625997655480714)
(-0.026218380989523966,0.014309844862955853)
(0.001818853765943689,0.073885040583470118)
(0.019168481718450897,0.074238351045006964)
(0.035372011120908847,0.070739572105172718)
(0.049470486369570216,0.063417845826829661)
(0.060608092974476072,0.052566065819057615)
(0.068097824341343788,0.038735469119019247)
(0.071476956056215818,0.022708713272827807)
(0.070547530236886744,0.005452619488667765)
(0.065398073600595769,-0.011946410401756868)
(0.056404150941512909,-0.028359650698705809)
(0.044206992484031406,-0.042700024924699979)
(0.029671201848891101,-0.054006007287099103)
(0.013824304672898483,-0.061518404719266936)
(-0.002217516772563864,-0.064743329424693047)
(-0.017331885657188961,-0.063495637500876820)
(-0.030474436805094655,-0.057918615606348665)
(-0.040758004614196493,-0.048477624638451317)
(-0.047520289929165002,-0.035927594068920203)
(-0.050374326327493384,-0.021256511700139896)
(-0.049237395798095135,-0.005609169170003680)
(-0.044335775095415093,0.009802790331226541)
(-0.036184683820918183,0.023797186392531471)
(-0.025544883758065615,0.035315974530293268)
(-0.013359365034603752,0.043510299405521334)
(-0.000675272193143757,0.047808674072201643)
(0.011442482701216481,0.047962400964889310)
(0.021998721482109150,0.044064250891504786)
(0.030149281150891792,0.036538684316280226)
(0.035269237341373535,0.026104336740119732)
(0.037002324523831370,0.013711882238351361)
(0.035287403339980629,0.000462524033142895)
(0.030359787880651815,-0.012485951942999944)
(0.022727404121348438,-0.024017536325593877)
(0.013123916205413064,-0.033152353121692298)
(0.002442939496556018,-0.039128940930768422)
(-0.008340916296583243,-0.041467432112116551)
(-0.018257307275330124,-0.040008262917443027)
(-0.026424328694989122,-0.034923173974903070)
(-0.032124333540992367,-0.026697666518375851)
(-0.034864884492814288,-0.016086553710988515)
(-0.034419649764612308,-0.004046571108959787)
(-0.030845824106180857,0.008348017621736556)
(-0.024476718383869309,0.019999435720374895)
(-0.015890332292857759,0.029881845960037727)
(-0.005856813640388332,0.037129974432173890)
(0.004730468804719916,0.041113275169269388)
(0.014934112400399761,0.041489301459852149)
(0.023855146135644118,0.038231788984522119)
(0.030711554167099090,0.031631174578733739)
(0.034906031254455523,0.022267676783400924)
(0.036077132429747680,0.010959440057473962)
(0.034129471051773649,-0.001309612777521459)
(0.029240480147949034,-0.013475850033014583)
(0.021843315888283289,-0.024488391508752684)
(0.012587566957046650,-0.033399927677677382)
(0.002281356973930931,-0.039448063152573890)
(-0.008179977814107226,-0.042120223028419071)
(-0.017892323167058331,-0.041196628408343011)
(-0.026021450799889552,-0.036767777932161086)
(-0.031875062525162340,-0.029225094900452407)
(-0.034961995611190975,-0.019225720474414287)
(-0.035033536589514358,-0.007634651670077332)
(-0.032103386722026672,0.004550651549478814)
(-0.026444705379458047,0.016286595860093907)
(0.012420148254346602,0.073886122564367163)
(0.028868007711185580,0.071607420601612348)
(0.043639832901526260,0.065862551559188381)
(0.055880992205377969,0.056794217515320447)
(0.064864812097364971,0.044777984662006755)
(0.070050099743854455,0.030410899408908332)
(0.071127145858409041,0.014481146578140472)
(0.068048072258736089,-0.002079764517159587)
(0.061038483838454463,-0.018259186400662607)
(0.050588779419730598,-0.033035377162353330)
(0.037425067140390920,-0.045453807645725673)
(0.022461291845614913,-0.054701509301464314)
(0.006735775629333068,-0.060173138469976531)
(-0.008663241641244974,-0.061522890317096436)
(-0.022677425361661070,-0.058697392591856253)
(-0.034357286619335028,-0.051946175261293213)
(-0.042933892911334398,-0.041808130178504287)
(-0.047877435913442179,-0.029074391997396486)
(-0.048937690890611861,-0.014730111256804439)
(-0.046162796699767604,0.000120530388607952)
(-0.039894516934749887,0.014340167665874029)
(-0.030740069226902304,0.026848002320008175)
(-0.019522567707410413,0.036706019612150413)
(-0.007213943214289299,0.043194397311664703)
(0.005144274286856368,0.045869636915987423)
(0.016525844224470392,0.044600328815967219)
(0.026003364648361910,0.039577310463641047)
(0.032823522855924783,0.031297132224602092)
(0.036467736868070942,0.020520022692346103)
(0.036693074406870210,0.008205743907895913)
(0.033549983153827949,-0.004567347814260202)
(0.027375323737858417,-0.016693240275651899)
(0.018761296934192741,-0.027131508154844566)
(0.008502916758045724,-0.034994928804299913)
(-0.002471478517349625,-0.039623991344016986)
(-0.013180726671188648,-0.040641922957075291)
(-0.022675454315095493,-0.037985517986277806)
(-0.030119550307626173,-0.031909131455206727)
(-0.034861522510029108,-0.022961508269532881)
(-0.036489639846354935,-0.011937460920222652)
(-0.034866169518504596,0.000191422700307160)
(-0.030137833062065272,0.012361053320431012)
(-0.022721666278410317,0.023506821673468015)
(-0.013267596797486864,0.032655358193168754)
(-0.002601063215970093,0.039008175500897448)
(0.008349283792012744,0.042010015651334914)
(0.018632484348953204,0.041396061558053712)
(0.027357741199959026,0.037214011468082606)
(0.033771318194438744,0.029819195417242397)
(0.037321236691006357,0.019843242839799186)
(0.037704228276257967,0.008139088245642540)
(0.034890965642449451,-0.004292870035024346)
(0.029127494856478225,-0.016391039058760225)
(0.020912864368370029,-0.027123866271702907)
(0.010955007759312933,-0.035578183083346815)
(0.000108809183559491,-0.041037083481032396)
(-0.010698198899067382,-0.043040698367812685)
(-0.020546016768463241,-0.041424726770126076)
(-0.028601277562522509,-0.036333519199346027)
(-0.034188441767688191,-0.028206707204454149)
(-0.036846986472356361,-0.017740645857148997)
(-0.036369738128062441,-0.005828086897933807)
(-0.032819157433406333,0.006518654249253942)
(-0.026520309736431210,0.018254390632599361)
(0.022655698486377329,0.070551239421898726)
(0.037629763316115838,0.065936606769163353)
(0.050486928609364642,0.058329310606401688)
(0.060489609853834891,0.047964787394614426)
(0.067048048708315336,0.035278315932903759)
(0.069769390448658736,0.020888894718690543)
(0.068494233329939008,0.005566751679476190)
(0.063317173437395763,-0.009813807829042632)
(0.054589012599626188,-0.024333104504121558)
(0.042899685878838578,-0.037092032555930611)
(0.029042493577008381,-0.047280072967522242)
(0.013961767737948994,-0.054239745564444192)
(-0.001312465741015633,-0.057521906686571429)
(-0.015738078039246588,-0.056926834234267941)
(-0.028337092547155506,-0.052527050783843059)
(-0.038268616448811160,-0.044669245881210309)
(-0.044892551451440513,-0.033954358014402358)
(-0.047818775834147231,-0.021196721798609229)
(-0.046937544441684242,-0.007365014944384464)
(-0.042428296417987434,0.006490612672514440)
(-0.034745779317275176,0.019319532633857037)
(-0.024584251970887913,0.030153208279445742)
(-0.012822360490358741,0.038182495340615380)
(-0.000452933226378318,0.042823117226827169)
(0.011496735413720760,0.043763628819286915)
(0.022047666961028358,0.040991566327504732)
(0.030348258969206444,0.034795266310255667)
(0.035743065244786515,0.025740873837591945)
(0.037825529791293416,0.014626172363632036)
(0.036470201304274093,0.002414871052727110)
(0.031841645129112466,-0.009843298976640548)
(0.024379215213838984,-0.021100054510957186)
(0.014758884257669644,-0.030396257188119856)
(0.003835280640869254,-0.036942412816047238)
(-0.007431223892437348,-0.040185104803840417)
(-0.018056240432171296,-0.039853649140387790)
(-0.027114995093397074,-0.035982917054827729)
(-0.033820775993394787,-0.028910291882776103)
(-0.037591528926435379,-0.019246934670757082)
(-0.038098935334737474,-0.007825737160250826)
(-0.035295796155780622,0.004369651049349376)
(-0.029419397932332437,0.016288697737373230)
(-0.020970593604638453,0.026903620749174198)
(-0.010670411893286127,0.035297125562197010)
(0.000602064224331281,0.040740746745378677)
(0.011885204828744141,0.042757090909747608)
(0.022217237563282640,0.041160655673576137)
(0.030718477358008815,0.036073735390107421)
(0.036666336320021427,0.027916060956666031)
(0.039556702950300587,0.017369073037000592)
(0.039146465530517614,0.005317900822374442)
(0.035473588002549475,-0.007223975397908050)
(0.028853085581231716,-0.019200923995707365)
(0.019849323186257491,-0.029604851415840322)
(0.009227092662824692,-0.037560724238933731)
(-0.002114260874426181,-0.042400639741442377)
(-0.013217953356178209,-0.043720156740380052)
(-0.023151464001810715,-0.041412129922234586)
(-0.031085806912209610,-0.035675224400820806)
(-0.036365593269670746,-0.026996455612352095)
(-0.038563927421079086,-0.016109316138477638)
(-0.037517510610616929,-0.003931125733631866)
(-0.033339047840153235,0.008515003076931257)
(-0.026406015880659370,0.020186902558264237)
(0.032127862854860273,0.063822433865368053)
(0.045099089853774234,0.057261168949791490)
(0.055614760719072204,0.048251505192985038)
(0.063063339713285690,0.037099365452973668)
(0.066995822428483232,0.024276154687849674)
(0.067166266424643795,0.010399155466154353)
(0.063559098269548836,-0.003801869015454885)
(0.056400364970166324,-0.017530018089949674)
(0.046151267912707516,-0.029975495790395414)
(0.033483681064058197,-0.040374712997553144)
(0.019238806434520118,-0.048069530191409596)
(0.004371540026614960,-0.052561631439321924)
(-0.010115611073589846,-0.053557166936145914)
(-0.023244219555790892,-0.050997392599512748)
(-0.034131759227132213,-0.045072037676788419)
(-0.042057875661344259,-0.036213472067745535)
(-0.046519688505788921,-0.025071316669888970)
(-0.047271433537438720,-0.012468809416901924)
(-0.044344894918417407,0.000656140346619538)
(-0.038048553401711260,0.013320853808283583)
(-0.028945068804950833,0.024573294972824289)
(-0.017808486472478131,0.033566897525682267)
(-0.005564258113450160,0.039628573465882770)
(0.006783350372798461,0.042314073773335265)
(0.018230760334951003,0.041445793774268831)
(0.027855112642279783,0.037129489368431579)
(0.034888302198042093,0.029748084401688413)
(0.038778884276975539,0.019932660644231839)
(0.039236645294954207,0.008512665814343512)
(0.036256008784245806,-0.003550818568139789)
(0.030116170008130660,-0.015243400326954889)
(0.021357777262038524,-0.025580870676262385)
(0.010737942087170676,-0.033690915566992545)
(-0.000832803852820790,-0.038886149476991330)
(-0.012366439924459453,-0.040722230981537585)
(-0.022879987074133527,-0.039036019726652570)
(-0.031477751002182294,-0.033960382727244456)
(-0.037426374607237474,-0.025914215651272034)
(-0.040216367720726669,-0.015568344793071905)
(-0.039604896879570355,-0.003790036659289137)
(-0.035636183855684261,0.008429314705085853)
(-0.028637746968202898,0.020057288763931490)
(-0.019192763430898652,0.030107339038174908)
(-0.008090859067093522,0.037722143752827460)
(0.003738530833741323,0.042246325421160899)
(0.015304597618766116,0.043282334957546978)
(0.025638750594279280,0.040724707950068238)
(0.033876278195885630,0.034769728122934496)
(0.039329155337715853,0.025899619528342414)
(0.041543827152254804,0.014842555626996363)
(0.040339081027194454,0.002511833954114598)
(0.035820818352217267,-0.010070657679609588)
(0.028372508610795662,-0.021860216370513299)
(0.018622181892972670,-0.031877083831014306)
(0.007388813384518054,-0.039288763051170024)
(-0.004387296506227815,-0.043479927062994923)
(-0.015724189802187913,-0.044104011044342022)
(-0.025681169368613085,-0.041112137481905231)
(-0.033437913982232899,-0.034756951101701954)
(-0.038363082729002670,-0.025571070595135047)
(-0.040066620473579825,-0.014322015648866177)
(-0.038431386853054222,-0.001947456952780544)
(-0.033621510940129516,0.010523705333680661)
(-0.026066868491929129,0.022057742929515543)
(0.040418234259670741,0.053862033840216469)
(0.050935257174187086,0.045821025599207227)
(0.058768878702512600,0.035925897888026470)
(0.063438479142162968,0.024530213729540437)
(0.064635461438881756,0.012118173679730402)
(0.062255333190117550,-0.000717228834100600)
(0.056416171440506965,-0.013307330640878814)
(0.047461256634006369,-0.024950288265190190)
(0.035944838192640868,-0.034960015492762453)
(0.022601315819138754,-0.042717850158590732)
(0.008299483042462787,-0.047722722770910019)
(-0.006015230609007967,-0.049635447372138986)
(-0.019386477734540476,-0.048312992979395897)
(-0.030915812958834783,-0.043829221019441131)
(-0.039829307860570214,-0.036479552843106819)
(-0.045536629030378570,-0.026768289490767191)
(-0.047677664775037813,-0.015378741852053056)
(-0.046152627989945856,-0.003127820692219778)
(-0.041132773797599900,0.009091850122164078)
(-0.033050361051622699,0.020378028524144394)
(-0.022568139585088430,0.029888008727530044)
(-0.010530324846763316,0.036905223801529483)
(0.002101413780683250,0.040897695486888250)
(0.014322111727742989,0.041563230101811552)
(0.025162033358226563,0.038857219832110129)
(0.033763297927379338,0.033000259117403188)
(0.039448375188168551,0.024464418333361999)
(0.041774772482284235,0.013938795390146294)
(0.040571276349141754,0.002276737530076979)
(0.035952561605615607,-0.009571265272489046)
(0.028310724044488967,-0.020633712205358295)
(0.018284186279839090,-0.029997072114181688)
(0.006706311094979990,-0.036881075630173503)
(-0.005462227852997482,-0.040703976425276206)
(-0.017211870736586771,-0.041132181508337383)
(-0.027566988774934551,-0.038109885678314255)
(-0.035666264389679840,-0.031865973876272526)
(-0.040833949809417985,-0.022897341882132466)
(-0.042636030500789242,-0.011929770782307090)
(-0.040916541644890211,0.000140596533535359)
(-0.035810919287608295,0.012320454029717397)
(-0.027735176973537307,0.023601194385854781)
(-0.017351722901545456,0.033042633470378224)
(-0.005514600018011344,0.039851581291738096)
(0.006801326244743264,0.043448624309394605)
(0.018581340628717562,0.043517433478158001)
(0.028855245514896575,0.040032352863343917)
(0.036778054308831229,0.033261834658206306)
(0.041700236992761514,0.023747314846299147)
(0.043221614410262676,0.012259196960748391)
(0.041224370667344662,-0.000266447818816500)
(0.035882412326799201,-0.012805214098985111)
(0.027646299405332343,-0.024329277407207292)
(0.017205036542908760,-0.033892781563181380)
(0.005427967145431496,-0.040710532640677505)
(-0.006708307932010130,-0.044223385086672118)
(-0.018201805647004979,-0.044144818105056452)
(-0.028108914581295649,-0.040484780157249538)
(-0.035622966220686288,-0.033548792296680993)
(-0.040141016840417779,-0.023912384516333700)
(-0.041313247598045014,-0.012373016343053891)
(-0.039070877612878800,0.000116472759245281)
(-0.033630316894958587,0.012527286568557438)
(-0.025473305959452772,0.023840295599301148)
(0.047113419493127938,0.041057602913237838)
(0.054834075358340936,0.032059999294440270)
(0.059757824646653496,0.021828966478655648)
(0.061535461563615369,0.010743109440762412)
(0.059994195169990862,-0.000722775921124442)
(0.055161576227406708,-0.012020596217450743)
(0.047275698643954742,-0.022560722561321477)
(0.036780043756211370,-0.031750712017256176)
(0.024302499916549019,-0.039038257036403991)
(0.010619355447100080,-0.043955006112782927)
(-0.003393672275972057,-0.046157543146225985)
(-0.016820152276818337,-0.045461777652783170)
(-0.028767235436354420,-0.041867306226405068)
(-0.038430721624400095,-0.035568949404691547)
(-0.045155816198615327,-0.026953607047698211)
(-0.048488629105451569,-0.016581739310506539)
(-0.048214021124171523,-0.005154074413961506)
(-0.044376339559378197,0.006534542986780726)
(-0.037280846097307217,0.017651036661901768)
(-0.027475128434040461,0.027385593398682396)
(-0.015711387197665138,0.035013961605378591)
(-0.002892069271941447,0.039955456418777145)
(0.009997256341651991,0.041821715145555931)
(0.021962738959538163,0.040451826246252383)
(0.032079002148985056,0.035930437865221883)
(0.039561715587452397,0.028586765833281146)
(0.043830083433836139,0.018973961598816556)
(0.044554045128889476,0.007829939479756630)
(0.041682128670377683,-0.003977640930599952)
(0.035447403265159320,-0.015518128620949086)
(0.026350728608733130,-0.025871162386024070)
(0.015122349082033144,-0.034200587044469273)
(0.002664678418576390,-0.039822915753285754)
(-0.010019289072081461,-0.042264568739278578)
(-0.021906258969250723,-0.041302937752346426)
(-0.032035137386431378,-0.036987584085224734)
(-0.039585020327727448,-0.029639476166280015)
(-0.043942239803425764,-0.019827979009660913)
(-0.044750876001766304,-0.008327170217317031)
(-0.041942463466698450,0.003945183606757999)
(-0.035742309316464257,0.016001153100835136)
(-0.026651764074906929,0.026862723960873351)
(-0.015407780303318819,0.035641850867585312)
(-0.002922992756191841,0.041613837209950391)
(0.009788805284022517,0.044277877862786169)
(0.021695672419065878,0.043399616765609245)
(0.031832163301668326,0.039032031153252607)
(0.039378589670083113,0.031512739577181162)
(0.043728306621441157,0.021437791912937532)
(0.044537413868243995,0.009613970700418121)
(0.041752718567599705,-0.003006553296158311)
(0.035615617072784655,-0.015403867757756810)
(0.026641565417717131,-0.026573865736780257)
(0.015576852581964369,-0.035610766888885967)
(0.003336293476685171,-0.041781744475780480)
(-0.009072941343724951,-0.044587425922319998)
(-0.020634980989804003,-0.043803198055165971)
(-0.030409392673595225,-0.039497841585126224)
(-0.037608768463336252,-0.032027909134196439)
(-0.041663286175476447,-0.022008287897179339)
(-0.042266876693565499,-0.010261380723851441)
(-0.039401188147721838,0.002250870420231642)
(-0.033335414645490773,0.014506458362932515)
(-0.024602094014549294,0.025507660722325531)
(0.051835182534804305,0.026009828763638505)
(0.056552367910395251,0.016609165007875668)
(0.058471697956333973,0.006596977797408169)
(0.057371471924180628,-0.003644607811052816)
(0.053205971369881665,-0.013670448674521739)
(0.046121710489311643,-0.022995217565775716)
(0.036460116107105540,-0.031122839421314372)
(0.024745541572468971,-0.037580686017847344)
(0.011658655588117028,-0.041956033328324691)
(-0.002003554848881630,-0.043931818886514581)
(-0.015378767398674857,-0.043318513847751476)
(-0.027597870276934142,-0.040078985264047226)
(-0.037846856815309901,-0.034343582569539753)
(-0.045427373167480800,-0.026413324783803989)
(-0.049811108203527354,-0.016749949868120048)
(-0.050683491918543044,-0.005952647887663282)
(-0.047972833173106501,0.005277552397060852)
(-0.041862040316217861,0.016183638797679964)
(-0.032781358708327400,0.026005590719817843)
(-0.021382030107612294,0.034036551416581032)
(-0.008492313669665642,0.039677775647076675)
(0.004941219693351518,0.042487793167433570)
(0.017922924631855953,0.042221482387184081)
(0.029482675319339128,0.038855389778387872)
(0.038750056468650824,0.032596619564750677)
(0.045022264437177759,0.023873882121505315)
(0.047820185794414508,0.013310728060809830)
(0.046927940979304542,0.001682488427007007)
(0.042412410848244389,-0.010140139130627519)
(0.034620811541824698,-0.021256699609937091)
(0.024156126257359408,-0.030806721716258829)
(0.011831999608424191,-0.038038024530733648)
(-0.001389598243089356,-0.042367979252804083)
(-0.014473169319723846,-0.043432546442855206)
(-0.026391085580280756,-0.041118791211185633)
(-0.036205097719571130,-0.035577847530962083)
(-0.043141366178517659,-0.027216858613761087)
(-0.046652870116621593,-0.016670136106452422)
(-0.046464010390430931,-0.004751513122988949)
(-0.042593625579284713,0.007608533154533319)
(-0.035354374142772406,0.019436083790086656)
(-0.025328359573080474,0.029791459451628272)
(-0.013320829671423680,0.037845070878009854)
(-0.000295602062767949,0.042945187938332921)
(0.012702598547279471,0.044671962495700185)
(0.024632591618944141,0.042873109951570461)
(0.034541082943838251,0.037678123474809200)
(0.041639973108156716,0.029489643762021688)
(0.045370257823478186,0.018952490675262220)
(0.045447230677276317,0.006902723159806334)
(0.041883230580004455,-0.005699227177544854)
(0.034986028205272607,-0.017845949148779613)
