(0.025871931236704313,-0.049258402125663098)
(0.038824448250990705,-0.039049589058553533)
(0.048261560721702380,-0.025838417397007363)
(0.053466937645880279,-0.010785007424799925)
(0.054088597409094948,0.004816900367392945)
(0.050163277503012568,0.019650107701959230)
(0.042107924165303061,0.032484732008487199)
(0.030679336806660240,0.042280251132014737)
(0.016905685947006040,0.048270299973303926)
(0.001995972960919797,0.050023237847320517)
(-0.012764682950599033,0.047473625043223985)
(-0.026124912096931071,0.040922263569980966)
(-0.036972740759261630,0.031005152703013936)
(-0.044428086496552041,0.018634353051013269)
(-0.047914375042651738,0.004916117767859773)
(-0.047203404495544748,-0.008946464084735754)
(-0.042429922136647605,-0.021757817075570889)
(-0.034075001578512371,-0.032432215563001673)
(-0.022919986120638430,-0.040085365458314259)
(-0.009975268004309614,-0.044107503369533604)
(0.003609710946465570,-0.044211952040823413)
(0.016647302828278566,-0.040455243646459547)
(0.028014553427261620,-0.033227409357968168)
(0.036749280474138765,-0.023213617742520131)
(0.042131127851567710,-0.011330802301316268)
(0.043740769244597265,0.001354961205622317)
(0.041492387150547400,0.013722964297414986)
(0.035636908752527986,0.024695947793761063)
(0.026736032122783283,0.033333219181864535)
(0.015609602339669524,0.038910786630298816)
(0.003261179069117151,0.040981699199619623)
(-0.009211520536442966,0.039411570082825705)
(-0.020713373072186424,0.034386465922819090)
(-0.030247315734811608,0.026392775233566965)
(-0.037000242795920908,0.016171109686113610)
(-0.040411955859911128,0.004648531299560674)
(-0.040221334941374406,-0.007144756565838409)
(-0.036485933724414166,-0.018166823165981630)
(-0.030780762076607536,-0.074646459352751479)
(-0.010646568423494939,-0.078292758860363521)
(0.009762577000161655,-0.076672592298720560)
(0.029072838137116003,-0.069899988395810478)
(0.045962243752136728,-0.058459775831382066)
(0.059264299923395831,-0.043179751069863756)
(0.068061501416765230,-0.025174305262407611)
(0.071760711280722977,-0.005763682084744395)
(0.070143795190015512,0.013624830216389740)
(0.063388899742918461,0.031565854856122066)
(0.052060183782031588,0.046746158831537654)
(0.037066443576601167,0.058067083161854424)
(0.019591691666454542,0.064730656710273893)
(0.001003130520060985,0.066302170669063534)
(-0.017256099583091877,0.062743903554656921)
(-0.033780692230331422,0.054417060722364644)
(-0.047314161122955181,0.042051627742102429)
(-0.056847919736391889,0.026686510105299974)
(-0.061700287378113429,0.009584815317633518)
(-0.061568900766822601,-0.007868784284880167)
(-0.056552210655335944,-0.024280166611727137)
(-0.047138312225659465,-0.038358116355019484)
(-0.034162078673193916,-0.049017667987195285)
(-0.018734208978605709,-0.055465940373626295)
(-0.002148139252755148,-0.057263442825134597)
(0.014227396137113447,-0.054355896422604751)
(0.029061187833684943,-0.047074092376498872)
(0.041168370485998002,-0.036101990444526735)
(0.049606217761553655,-0.022415917316045801)
(0.053749021863054039,-0.007200132089290209)
(0.053335956287348898,0.008254020070437818)
(0.048488119370379057,0.022656808780707270)
(0.039693566988250273,0.034827509377051646)
(0.027761842949374175,0.043791490351373821)
(0.013752075411575398,0.048858934797360837)
(-0.001119089948735240,0.049678742143441548)
(-0.015581790120391953,0.046263302800488612)
(-0.028420571227087257,0.038982336782284049)
(-0.038576219014384773,0.028526623089277017)
(-0.045233232377511472,0.015844994136119863)
(-0.047885664793328647,0.002060211842120872)
(-0.046375955202897341,-0.011628910497931653)
(-0.040903711953599958,-0.024050670085575813)
(-0.032003998050768319,-0.034160075072629324)
(-0.020497270630692996,-0.041126422689387918)
(-0.007415529150494884,-0.044401499279770065)
(0.006088779161019750,-0.043762772757437784)
(0.018843129849717269,-0.039328142886496414)
(0.029755876559574346,-0.031541286397408531)
(0.037909126682621974,-0.021129167783571372)
(0.042635643450582579,-0.009035664225490998)
(0.043573323504339567,0.003662729099870080)
(0.040692785335609286,0.015851660213800835)
(0.034295958842012315,0.026475863212137168)
(0.024986083959579790,0.034629888186047945)
(0.013611988597941296,0.039634839544161658)
(0.001191710785181643,0.041094627021350041)
(-0.011177730561956927,0.038927067361632518)
(-0.022416474479784846,0.033367396123655857)
(-0.031555483372631060,0.024944162842454216)
(-0.037819639784080455,0.014429878196437654)
(-0.040693165888596589,0.002770951299687404)
(-0.039961851733437879,-0.008996787691857196)
(-0.035728638244867959,-0.019839489099872525)
(-0.017576529021071652,-0.078306786422905797)
(0.002269801064273229,-0.078606570186296049)
(0.021638374583020013,-0.073940717980859064)
(0.039269335289466162,-0.064583771927870709)
(0.053989033432988109,-0.051145679110309011)
(0.064802885070099903,-0.034536685810403214)
(0.070976741244479460,-0.015906863366158618)
(0.072099647151225577,0.003435354219315751)
(0.068122299559771476,0.022119358490810221)
(0.059367456833623822,0.038815644459896666)
(0.046510857090469968,0.052337802722988602)
(0.030533661176811819,0.061734816911686238)
(0.012649847259254002,0.066365941363532674)
(-0.005785865452703952,0.065951783799795549)
(-0.023382282812716537,0.060597124801486872)
(-0.038819804991225650,0.050783311954005629)
(-0.050953504748003781,0.037330578040961689)
(-0.058902752266785846,0.021333136897739868)
(-0.062119972532229756,0.004072193985104387)
(-0.060432802373499656,-0.013086124447183111)
(-0.054056089315065420,-0.028799630808352992)
(-0.043572661350528508,-0.041856832955338333)
(-0.029884386166598227,-0.051272843053241174)
(-0.014137510969833667,-0.056366574315468376)
(0.002371580206096527,-0.056812905365512249)
(0.018302418941039046,-0.052665569738989587)
(0.032379555750194647,-0.044348964785069674)
(0.043495704014219649,-0.032619664094518025)
(0.050800419945201881,-0.018500941380496218)
(0.053767034740584287,-0.003195857680970865)
(0.052232387759963486,0.012013762216147011)
(0.046406198920636313,0.025873984130143947)
(0.036849470316325475,0.037262132621277838)
(0.024423904758692234,0.045278271919453952)
(0.010216752174096479,0.049317239435366679)
(-0.004552461711348217,0.049115347103764681)
(-0.018635378823032241,0.044768031932530289)
(-0.030859665198443707,0.036717208325786045)
(-0.040226452543938349,0.025709639837426301)
(-0.045992216407097969,0.012730088382205202)
(-0.047728309688396975,-0.001084892701808384)
(-0.045353306158775142,-0.014545057197292856)
(-0.039135646053909345,-0.026508037620559227)
(-0.029666613630574934,-0.035975739816564829)
(-0.017806197314851408,-0.042177417459000471)
(-0.004606671551740145,-0.044632481708457732)
(0.008779398756215480,-0.043187884635510279)
(0.021198752305441951,-0.038027127405183395)
(0.031596057044650704,-0.029650393584494610)
(0.039103149186267276,-0.018827782824406697)
(0.043111335762896330,-0.006529908032001043)
(0.043320720472100935,0.006157975343852554)
(0.039762529879860280,0.018130777497514725)
(0.032792765796097835,0.028359085061320673)
(0.023057985840674984,0.035977148890150648)
(0.011436404048679880,0.040355840615812641)
(-0.001040398403129314,0.041154428715292235)
(-0.013278234568217157,0.038346903782315298)
(-0.024215607585504777,0.032220815856933475)
(-0.032915275502134994,0.023348978695249101)
(-0.038644207399408978,0.012536738870234961)
(-0.040935118586717223,0.000749599252755134)
(-0.039624419101860459,-0.010972352557380586)
(-0.034863491053767778,-0.021605670732758146)
(-0.003544645465563092,-0.079785559965024469)
(0.015469662337728198,-0.076781786850919423)
(0.033308226837941164,-0.069218049854257224)
(0.048842049963621348,-0.057511854482015810)
(0.061058406441787935,-0.042378135382796486)
(0.069142537792949377,-0.024787894101420935)
(0.072546709670742976,-0.005904691023197590)
(0.071040426497298081,0.012996473641686207)
(0.064737024761444911,0.030621721962288788)
(0.054093743977299921,0.045754999846959937)
(0.039884545707582694,0.057351084007711536)
(0.023147231850676114,0.064617191769907656)
(0.005108607102933970,0.067076284078484663)
(-0.012906654333629869,0.064606548239166811)
(-0.029576310799514623,0.057453435080714689)
(-0.043682011128025250,0.046212850006495970)
(-0.054203674929498957,0.031786472578311534)
(-0.060399033574544944,0.015312503580258766)
(-0.061861702857719532,-0.001922787007906077)
(-0.058552862431530052,-0.018585692429082704)
(-0.050803753523695552,-0.033399791352264778)
(-0.039288597656825144,-0.045246266897943463)
(-0.024969984231939482,-0.053251636306183472)
(-0.009021066905840210,-0.056855700193933177)
(0.007269147696803942,-0.055854124047737957)
(0.022599707119660303,-0.050412144658052514)
(0.035762315165631400,-0.041048277050492209)
(0.045738048163207909,-0.028589382884992652)
(0.051778243791060052,-0.014100839467430213)
(0.053462927673116022,0.001202381989824137)
(0.050732009006006926,0.016056335188882869)
(0.043886745334432167,0.029252055384923613)
(0.033561457117062286,0.039734230942190724)
(0.020667955357208986,0.046686428112571746)
(0.006317420201723371,0.049595854576253505)
(-0.008273657624309805,0.048292383280735145)
(-0.021885546085960307,0.042958735424852894)
(-0.033396781256487602,0.034111155020996646)
(-0.041876626752717874,0.022552390538186629)
(-0.046660790240685618,0.009301120840839887)
(-0.047404149164549339,-0.004496073836692600)
(-0.044106206829708519,-0.017662655770641498)
(-0.037107324256406282,-0.029091654081788716)
(-0.027056254187633799,-0.037838351473138909)
(-0.014851929658429750,-0.043198346999022370)
(-0.001564624142609751,-0.044764499002956065)
(0.011656680131244343,-0.042458089010677894)
(0.023682749620976773,-0.036531771066217661)
(0.033499971345519207,-0.027544290051475316)
(0.040295502103140195,-0.016309359178487193)
(0.043524525151496227,-0.003823275184467489)
(0.042954018825908921,0.008822366559447995)
(0.038679485493680534,0.020535266627558543)
(0.031113425370401362,0.030316165172149551)
(0.020946766322746606,0.037343707124060287)
(0.009086769183203213,0.041043222731913291)
(-0.003423079300153654,0.041133652136081597)
(-0.015494166521830371,0.037648764340532895)
(-0.026086932867414880,0.030931061111362703)
(-0.034300006324225578,0.021599120142908497)
(-0.039446661273458763,0.010491414779113712)
(-0.041112115353924776,-0.001408346794794825)
(-0.039186875358364064,-0.013057763117256881)
(-0.033873442280542905,-0.023446585646704085)
(0.010833185881387250,-0.078704676461902906)
(0.028453619620603773,-0.072568212058332915)
(0.044279045200198562,-0.062374633962703152)
(0.057325577207477579,-0.048663024600259910)
(0.066750671781283397,-0.032229931147363541)
(0.071923402097188283,-0.014082932740480426)
(0.072481228668424949,0.004624713677955717)
(0.068367962075870745,0.022673719506865593)
(0.059849029427402105,0.038866685983633638)
(0.047501953017324780,0.052117379939337016)
(0.032181980943561020,0.061534111891080455)
(0.014964901941099593,0.066490249251800970)
(-0.002928951082351361,0.066675786244842591)
(-0.020223826544863321,0.062125320471822898)
(-0.035683894553425625,0.053219641225547516)
(-0.048207216973934132,0.040660264784192872)
(-0.056910720068029323,0.025418479028580989)
(-0.061199144134142819,0.008662594688627762)
(-0.060812148787856207,-0.008331040485727959)
(-0.055845465780046191,-0.024276287842279684)
(-0.046744074913157574,-0.037976892319481190)
(-0.034267660409347339,-0.048419543473945337)
(-0.019430893691186110,-0.054852741886110230)
(-0.003423189926054911,-0.056844989343919669)
(0.012485680164867790,-0.054317472950222011)
(0.027046525198438334,-0.047548482595967827)
(0.039130025297408208,-0.037149116682827499)
(0.047816280951186313,-0.024012198843046895)
(0.052467284582347944,-0.009238549125106209)
(0.052776364948092791,0.005953361637713387)
(0.048790542943439486,0.020326956662383069)
(0.040903973352229478,0.032728106594658066)
(0.029823043442984747,0.042178411249741629)
(0.016506054341179358,0.047953533365401861)
(0.002082525816043999,0.049640156106476575)
(-0.012241139798968338,0.047166924374377174)
(-0.025281767553243059,0.040806908274925724)
(-0.035976955827413927,0.031151511654655399)
(-0.043471950613303730,0.019058137849693169)
(-0.047188652796720951,0.005576116476287215)
(-0.046871080608371404,-0.008142796348980170)
(-0.042603603477995383,-0.020941759571425429)
(-0.034800564940939915,-0.031755816883521082)
(-0.024168325556032783,-0.039700348024558005)
(-0.011643077039548273,-0.044143611475259290)
(0.001690190929638510,-0.044757368090786398)
(0.014690621569557208,-0.041541459656498948)
(0.026258396120703055,-0.034820443759546259)
(0.035427392077475001,-0.025212766024170996)
(0.041445775197335534,-0.013575279316335731)
(0.043837771164841707,-0.000927998481626255)
(0.042441498488875705,0.011634368094928009)
(0.037419808928601132,0.023036481970659804)
(0.029243397622117591,0.032313974798298131)
(0.018647813243827985,0.038694787308261022)
(0.006568216151024041,0.041663375337314804)
(-0.005942389661452142,0.041002420430984246)
(-0.017804346386418497,0.036808643027712869)
(-0.028004086351128693,0.029481557525967733)
(-0.035680477337543093,0.019686336804176349)
(-0.040197413884885180,0.008294168474867619)
(-0.041196524571934422,-0.003694603606372116)
(-0.038625610458110395,-0.015237814243360893)
(-0.032740542287430702,-0.025341693523213197)
(0.024981336855844131,-0.074803417993066820)
(0.040660951639665363,-0.065836109851548030)
(0.054026353898226076,-0.053398283490112643)
(0.064249629291548843,-0.038126191984754532)
(0.070663732041703106,-0.020872311883734857)
(0.072821267970344453,-0.002655147461602639)
(0.070539205221373580,0.015406708675394017)
(0.063925091295862130,0.032171599368565784)
(0.053381741116582719,0.046557103255413422)
(0.039589065659068459,0.057621120590118410)
(0.023463592624068972,0.064635109502967969)
(0.006098128809659506,0.067143261057339754)
(-0.011314237871596276,0.065002370663344883)
(-0.027566157121252939,0.058398608356620405)
(-0.041525414316862040,0.047839197832857852)
(-0.052220602090750134,0.034119036573023995)
(-0.058916085213054525,0.018264357828389859)
(-0.061169996453731168,0.001457473332337312)
(-0.058870262168877030,-0.015051724918413174)
(-0.052245363592223204,-0.030040630061993603)
(-0.041848555986642229,-0.042407637461829462)
(-0.028516426821359221,-0.051257173670367306)
(-0.013304795012900229,-0.055969102221375591)
(0.002593144375762642,-0.056246763060586978)
(0.017940005919097841,-0.052139588560918507)
(0.031551302667604905,-0.044038283312713748)
(0.042388614692172720,-0.032642788916228391)
(0.049641265900626938,-0.018905492507317555)
(0.052789823057991264,-0.003954190204049279)
(0.051646181289813395,0.010998990477269216)
(0.046366898500503601,0.024755317422570405)
(0.037438630825590874,0.036225859201187094)
(0.025636820160634004,0.044518680813307246)
(0.011961000051129163,0.049009683226841662)
(-0.002447969325310981,0.049391281021084484)
(-0.016401917969681674,0.045694942917534578)
(-0.028762872397566162,0.038285787626806012)
(-0.038535993139857963,0.027829750694936619)
(-0.044950263276106482,0.015236121393257147)
(-0.047520270532225198,0.001580299385065811)
(-0.046084007856168507,-0.011986734662779327)
(-0.040813626967363917,-0.024334641673614276)
(-0.032198347000257449,-0.034447587585949534)
(-0.021001054573063005,-0.041507914086324565)
(-0.008192334953880220,-0.044962661922709327)
(0.005132440130321403,-0.044567456212819122)
(0.017845933865732858,-0.040404188181974950)
(0.028883728596497613,-0.032871149922574033)
(0.037333279494678080,-0.022646609025255154)
(0.042509473894315433,-0.010629050124332268)
(0.044010493170365199,0.002140729806793204)
(0.041749365978047945,0.014568972385255820)
(0.035958679975040035,0.025602116211140488)
(0.027168206073243842,0.034315838237391247)
(0.016157489466698198,0.039992443510287565)
(0.003887578984413761,0.042180098894115378)
(-0.008582179461544309,0.040728986957230144)
(-0.020185117178456093,0.035801450178670792)
(-0.029938190655464499,0.027855431029966696)
(-0.037025151162200093,0.017602798060953731)
(-0.040864888195541092,0.005946285976768420)
(-0.041159202787492175,-0.006099413861169422)
(-0.037916056180297808,-0.017495550855880469)
(-0.031446459331042148,-0.027268608626877446)
(0.038258632756778099,-0.067972735420031016)
(0.051499407293369853,-0.056602066404221330)
(0.062024241909628915,-0.042412692835790244)
(0.069168047389112183,-0.026111540268478676)
(0.072440237361270005,-0.008580047163879693)
(0.071572138865543880,0.009178415071779758)
(0.066550075975365386,0.026103782636302163)
(0.057630551849108577,0.041152578012901148)
(0.045335298803443141,0.053373684221927044)
(0.030425567110683088,0.061980596634488475)
(0.013856747964950114,0.066414161712161551)
(-0.003283873979237156,0.066390357201850159)
(-0.019851918518252101,0.061928700662684112)
(-0.034727728418062348,0.053358318181969469)
(-0.046898898884267057,0.041300449862212874)
(-0.055536939114467609,0.026628071038852692)
(-0.060061766293898318,0.010405208822984974)
(-0.060188550934379539,-0.006189730587781158)
(-0.055952734011064445,-0.021950889789288473)
(-0.047710721445957074,-0.035735436198656961)
(-0.036115695318721469,-0.046550444353988182)
(-0.022070004713866938,-0.053629194040133263)
(-0.006657542459196128,-0.056490630151384440)
(0.008938788989477383,-0.054977000005927909)
(0.023528116600795044,-0.049266389104652086)
(0.036003943259887060,-0.039858880355354794)
(0.045430398646449391,-0.027537200305161276)
(0.051115398003571913,-0.013304810896022477)
(0.052664705294296718,0.001693720035161055)
(0.050012400753075670,0.016263742059973017)
(0.043425146610315497,0.029255627843096182)
(0.033479773992779745,0.039656263983115392)
(0.021015902199372497,0.046669480228095889)
(0.007067365439957285,0.049778841481671068)
(-0.007222012772549951,0.048787650736644081)
(-0.020691441754640116,0.043832871727539226)
(-0.032257374147719058,0.035371824216850423)
(-0.041001174517239586,0.024142753897012176)
(-0.046243037953965359,0.011102544370963275)
(-0.047596076508654307,-0.002653261953342355)
(-0.044996129126635184,-0.015981494870263457)
(-0.038704864753685057,-0.027785880249204614)
(-0.029285970202310059,-0.037107209540314240)
(-0.017556457602032935,-0.043201677031989669)
(-0.004517201701844646,-0.045600904079126849)
(0.008731450553741152,-0.044148711223630205)
(0.021081913769146383,-0.039011655862243956)
(0.031511710571770837,-0.030662559809817996)
(0.039168205090038759,-0.019838521188802784)
(0.043438653653378401,-0.007477046362339170)
(0.043999754634205121,0.005364231280723270)
(0.040842620765983065,0.017597413087123343)
(0.034271180602458665,0.028196159870117213)
(0.024874264064136932,0.036281723909223698)
(0.013473849207614300,0.041195952115137359)
(0.001053954660746029,0.042555156339390270)
(-0.011323715799341801,0.040280393908893583)
(-0.022610170696794590,0.034601722240697408)
(-0.031857880506594043,0.026036212755623383)
(-0.038300361030273046,0.015341741287663331)
(-0.041415882687265218,0.003450624224187343)
(-0.040969977188337364,-0.008611133079751761)
(-0.037033241734060821,-0.019812010536235814)
(-0.029973061501881296,-0.029203006351601488)
(0.049996040042298864,-0.058281581283684075)
(0.060381965334238688,-0.045046586493933061)
(0.067780125324399393,-0.029687293870096065)
(0.071690689318940515,-0.012953715028109655)
(0.071795923599637240,0.004270932354057552)
(0.067996550759401614,0.021023790565982730)
(0.060433839140226049,0.036325646068111506)
(0.049494649537400473,0.049249412631090457)
(0.035797954571701339,0.058988589284434623)
(0.020162833105129414,0.064920185237765882)
(0.003559503452001248,0.066656784628032095)
(-0.012953540760411986,0.064083072098668134)
(-0.028301924429580769,0.057373217265534328)
(-0.041471961532647428,0.046986944132311276)
(-0.051585480503873342,0.033643779031689698)
(-0.057966894328884154,0.018276741719205215)
(-0.060196921727197400,0.001968469748376840)
(-0.058148267451346942,-0.014125703168025080)
(-0.051999894174720299,-0.028861994989768394)
(-0.042228164824937790,-0.041193273310490434)
(-0.029574971173925470,-0.050248289988946995)
(-0.014994840908794842,-0.055398653565945082)
(0.000415226832751793,-0.056307993612669582)
(0.015497959885458245,-0.052959102699455050)
(0.029123722070705519,-0.045656549641207529)
(0.040277225427068700,-0.035004205852225766)
(0.048136115153684961,-0.021859155816345933)
(0.052135046900468759,-0.007265403939954757)
(0.052009963259901128,0.007627520848698173)
(0.047818818183968298,0.021654669900633184)
(0.039936872236951471,0.033727316201726198)
(0.029026735770310948,0.042918763096995376)
(0.015985401558572282,0.048537362211167577)
(0.001872410352591629,0.050180773372187612)
(-0.012175129000724615,0.047766993546031492)
(-0.025033824425122041,0.041539559109100718)
(-0.035684188908977683,0.032046432528738587)
(-0.043292379379927123,0.020094246179540601)
(-0.047276792934643465,0.006681611923058274)
(-0.047354047188557916,-0.007083056279065554)
(-0.043560553558089639,-0.020072465723525668)
(-0.036247898287033481,-0.031232635566927746)
(-0.026052409528642708,-0.039668758979764802)
(-0.013841428964392867,-0.044717657641722211)
(-0.000640743360806960,-0.046000858458282549)
(0.012450798552396383,-0.043453932925505284)
(0.024352388894003756,-0.037329717592625405)
(0.034090510586115598,-0.028175213970166951)
(0.040878918296973668,-0.016784164747283989)
(0.044182712905964233,-0.004129334939166217)
(0.043761208586189815,0.008719780130322491)
(0.039686074133041982,0.020686886672552394)
(0.032333308679150644,0.030778903930437227)
(0.022349811016011759,0.038168506170778674)
(0.010597435451957782,0.042262294011432791)
(-0.001920685157335987,0.042748923866359922)
(-0.014145286772327421,0.039623231624448696)
(-0.025050379107180797,0.033184426178674620)
(-0.033729356684713913,0.024008626580669525)
(-0.039470565934122057,0.012898186425041851)
(-0.041815993404852578,0.000812206086937812)
(-0.040598190526393678,-0.011215788548237028)
(-0.035952411752369511,-0.022165956898124940)
(-0.028303056254668009,-0.031118537181906252)
(0.059541463056099642,-0.045991937136551489)
(0.066768264398424190,-0.031520770091491471)
(0.070872012815944851,-0.015636836510882782)
(0.071515942823366208,0.000894401186944683)
(0.068547000206258188,0.017214275128339649)
(0.062021671699771491,0.032424097356457356)
(0.052217901489788929,0.045645304445930401)
(0.039631068971966013,0.056082209123308115)
(0.024953221001326097,0.063082501200060231)
(0.009036115640611183,0.066190529747621310)
(-0.007159971807013655,0.065188712588551370)
(-0.022628428684090915,0.060123150228714575)
(-0.036385130339899492,0.051310624024062376)
(-0.047538799672975640,0.039325552496007089)
(-0.055357417755750066,0.024967056271735667)
(-0.059325278620738914,0.009207912082343141)
(-0.059185816659655603,-0.006871278635266233)
(-0.054966300941611305,-0.022158056181957254)
(-0.046981819795152327,-0.035588569900353653)
(-0.035817570139652220,-0.046226364127311931)
(-0.022290192361508757,-0.053333248364512517)
(-0.007390610642255612,-0.056426479837307378)
(0.007787595212959741,-0.055317439358881344)
(0.022128983794337708,-0.050128357032614340)
(0.034580037512763770,-0.041285337756404299)
(0.044229381519399563,-0.029487813135010105)
(0.050378026853157148,-0.015656453072801581)
(0.052593908776596282,-0.000863348032667990)
(0.050746157332297863,0.013750229523545311)
(0.045016101170222714,0.027062089027790934)
(0.035883844349681684,0.038056437125013130)
(0.024091220306013187,0.045903257312260151)
(0.010583855492543801,0.050023328661716632)
(-0.003563194210232431,0.050133556793929626)
(-0.017230385736230456,0.046268840850718265)
(-0.029342441104190903,0.038778579363396203)
(-0.038953769240640090,0.028297972736468280)
(-0.045323630780155229,0.015696341054401368)
(-0.047974907565338537,0.002006571134448901)
(-0.046731641360037462,-0.011658623582381424)
(-0.041732219673077948,-0.024196836503675725)
(-0.033417071029156441,-0.034605146611692957)
(-0.022491823842153084,-0.042061046333001395)
(-0.009868908101219164,-0.045988480469031173)
(0.003407632543421361,-0.046103570791950668)
(0.016247950235971316,-0.042436269773411542)
(0.027605762838855154,-0.035326174380178509)
(0.036563915197811096,-0.025392871699513684)
(0.042409068114634671,-0.013483303299910444)
(0.044689347374292129,-0.000600546960314618)
(0.043250198592395678,0.012180038592841265)
(0.038245507409735521,0.023800309116105325)
(0.030123107248924974,0.033307007876214552)
(0.019585935448301450,0.039930313749414463)
(0.007532133102073439,0.043146735184064644)
(-0.005020857335416903,0.042721142898416505)
(-0.017021808444554965,0.038724493882666161)
(-0.027473653470724467,0.031525848139133811)
(-0.035516485265486952,0.021759444437160831)
(-0.040498663271457847,0.010269698959404980)
(-0.042030099440944733,-0.001961156575455938)
(-0.040013309549480770,-0.013896629830894671)
(-0.034649702762062397,-0.024533622018379792)
(-0.026420679359167171,-0.032986763919083201)
(0.066308536432805987,-0.031559924357077773)
(0.070207697759382431,-0.016540156409041329)
(0.070985436468780930,-0.000809399959461413)
(0.068461244491529044,0.014878083702000125)
(0.062634224497043089,0.029712629393137194)
(0.053699102218242215,0.042880685359818947)
(0.042048959990986734,0.053620752823295627)
(0.028263350350701544,0.061279621527174921)
(0.013081585627576789,0.065364451100657001)
(-0.002637767281265600,0.065586290812145467)
(-0.017968933674043373,0.061891056712934399)
(-0.031979160899478165,0.054474778308892136)
(-0.043792891129926140,0.043781036038503029)
(-0.052655067870367070,0.030479854762836853)
(-0.057988576156546581,0.015428791604638567)
(-0.059441038350086066,-0.000381562589785804)
(-0.056916821863777396,-0.015894087114753357)
(-0.050591125415413739,-0.030058938378311948)
(-0.040904325565743881,-0.041909182230633467)
(-0.028536285182476081,-0.050632422785758406)
(-0.014361928569774259,-0.055632717031895436)
(0.000609058574320452,-0.056577657867188463)
(0.015304175439240090,-0.053426542063406857)
(0.028666403046744698,-0.046436940668463260)
(0.039732892858767514,-0.036148650707989588)
(0.047707895334572731,-0.023345796862628842)
(0.052024083957369627,-0.008999623868249127)
(0.052387224916355182,0.005803873616352333)
(0.048800370526970394,0.019946034769329796)
(0.041565323398201515,0.032360997933176330)
(0.031260905165901624,0.042117833547388107)
(0.018699424095821950,0.048492791715617392)
(0.004864516638448068,0.051025812021587728)
(-0.009164910553051232,0.049556634600540675)
(-0.022298722632776768,0.044237442753221834)
(-0.033520945423968829,0.035520832527990549)
(-0.041969676939399118,0.024123892699250922)
(-0.047005068413572937,0.010971125914463233)
(-0.048259827661870910,-0.002879313894529726)
(-0.045668070034681638,-0.016320198859731398)
(-0.039470072658484359,-0.028283826669915406)
(-0.030192436110160856,-0.037827477885927302)
(-0.018605164264308839,-0.044208783202334970)
(-0.005659071255980144,-0.046944844571501047)
(0.007591444824217057,-0.045850259984947399)
(0.020073996929746669,-0.041050916677505871)
(0.030785194277306246,-0.032972401340185156)
(0.038871899717143894,-0.022303964678683817)
(0.043700091354283641,-0.009940997427092042)
(0.044905666398798769,0.003089243527536226)
(0.042423005761742336,0.015712527155149907)
(0.036488951590999887,0.026896140364646784)
(0.027621884791330042,0.035733658823382017)
(0.016577655870784691,0.041518982390784949)
(0.004286047003417736,0.043803514802875990)
(-0.008226936009505833,0.042431774022789324)
(-0.019924463177110954,0.037552522359252855)
(-0.029844853492942011,0.029604553126007217)
(-0.037180961180642083,0.019278391221623215)
(-0.041346371971843883,0.007457179922211451)
(-0.042022918504293238,-0.004858234649547458)
(-0.039185597397464231,-0.016633693474866783)
(-0.033102872967192269,-0.026888478764476295)
(-0.024312423390336575,-0.034777139977178795)
(0.069825603307166889,-0.015621449900604503)
(0.070380670940036541,-0.000764823825708874)
(0.067946890442282026,0.014137530390742194)
(0.062488817232180596,0.028367240199978695)
(0.054141260787638604,0.041185288911475638)
(0.043216364665500356,0.051880699985203713)
(0.030198289184467896,0.059821361353335017)
(0.015724770228760926,0.064503141866776720)
(0.000555872419831536,0.065593289890163969)
(-0.014468647699969714,0.062964278503735704)
(-0.028480898128946230,0.056714778568816224)
(-0.040641942166755089,0.047175275187894251)
(-0.050200352597547349,0.034896940039683973)
(-0.056547776304390729,0.020623650598382261)
(-0.059267028238294231,0.005248406131062436)
(-0.058168581239403473,-0.010243283508719702)
(-0.053312030868403096,-0.024839282300152490)
(-0.045010148956273144,-0.037571309366762402)
(-0.033814422714917393,-0.047584763943990936)
(-0.020482409867554403,-0.054202472734752288)
(-0.005928709173452062,-0.056977209884655045)
(0.008837272827151202,-0.055728544836005894)
(0.022782403896778037,-0.050560668509529241)
(0.034924541662840383,-0.041859255441872995)
(0.044405203877320464,-0.030267031376213824)
(0.050554500265042726,-0.016639404326410989)
(0.052943083197401167,-0.001983143965859557)
(0.051416766044732790,0.012617477727150014)
(0.046110729486579294,0.026081566291724319)
(0.037441792024501153,0.037413304166866432)
(0.026078939651133240,0.045778075648934026)
(0.012894052513733767,0.050566947148098867)
(-0.001103610443774665,0.051444257384118772)
(-0.014844241589821814,0.048374340298783493)
(-0.027279711279823867,0.041625018483272137)
(-0.037464746813475107,0.031747339556938335)
(-0.044630610321650624,0.019532934201196221)
(-0.048245340027565378,0.005952195899160960)
(-0.048055629862789849,-0.007921933150336439)
(-0.044106849724852626,-0.020998572527957914)
(-0.036739440673181911,-0.032255177037963483)
(-0.026561816821925516,-0.040818547494039653)
(-0.014401813529870803,-0.046034027350862455)
(-0.001240481696791722,-0.047517249306895812)
(0.011866507093185942,-0.045184182779561467)
(0.023873534864508730,-0.039256980517569047)
(0.033828947146650065,-0.030245088672183534)
(0.040951380457063362,-0.018903107820629098)
(0.044692277745241225,-0.006168804898934571)
(0.044779468660067628,0.006913682198624897)
(0.041238227784822779,0.019279172978553305)
(0.034388064998206160,0.029928313058147801)
(0.024815496291188465,0.038008849513954265)
(0.013325025204980079,0.042884629847829363)
